,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
41,93476,1685,12271,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1500,R.c columns,2910,808,0,112,0,850,850,112,0,0,0,,,,"Thursday, December 20, 2012","Wednesday, January 2, 2013",,"Monday, September 10, 2012","Sunday, September 23, 2012","Monday, September 10, 2012","Sunday, September 23, 2012","Monday, September 10, 2012","Sunday, September 23, 2012",,12/20/2012 8:00,1/2/2013 17:00,,PT_Normal,,,,,ertILlJr9EyhSn3StAlgdg,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:43,3/18/2012 21:18,admin,NotPrmUser
42,93477,1685,12271,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1510,Ground floor slab,2910,808,0,160,0,1300,1300,160,0,0,0,,,,"Thursday, January 3, 2013","Tuesday, January 22, 2013",,"Monday, September 24, 2012","Saturday, October 13, 2012","Monday, September 24, 2012","Saturday, October 13, 2012","Monday, September 24, 2012","Saturday, October 13, 2012",,1/3/2013 8:00,1/22/2013 17:00,,PT_Normal,,,,,W8+7xMQw1UO7nwscNwqwGg,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:43,3/18/2012 21:18,admin,NotPrmUser
43,93478,1685,12272,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1520,masonry works,2912,808,0,200,0,740,740,200,0,0,0,,,,"Sunday, February 17, 2013","Wednesday, March 13, 2013",,"Thursday, November 8, 2012","Sunday, December 2, 2012","Thursday, November 8, 2012","Sunday, December 2, 2012","Thursday, November 8, 2012","Sunday, December 2, 2012",,2/17/2013 8:00,3/13/2013 17:00,,PT_Normal,,,,,HvGwldy2XEeMJuonlg61Fg,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:43,3/18/2012 21:18,admin,NotPrmUser
44,93480,1685,12267,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1540,Excavation,,696,0,40,0,0,0,40,0,0,0,,,,"Thursday, January 24, 2013","Monday, January 28, 2013",,"Monday, October 29, 2012","Friday, November 2, 2012","Monday, October 29, 2012","Friday, November 2, 2012","Monday, October 29, 2012","Friday, November 2, 2012",,1/24/2013 8:00,1/28/2013 17:00,,PT_Normal,,,,,X4TKMiZjTEqo88r8aEOVKQ,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:25,admin,admin
45,93481,1685,12267,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1550,P.c&R.c footing,2910,696,0,80,0,140,140,80,0,0,0,,,,"Tuesday, January 29, 2013","Thursday, February 7, 2013",,"Saturday, November 3, 2012","Monday, November 12, 2012","Saturday, November 3, 2012","Monday, November 12, 2012","Saturday, November 3, 2012","Monday, November 12, 2012",,1/29/2013 8:00,2/7/2013 17:00,,PT_Normal,,,,,i/SDi+e1fkOooqjrAFWOJA,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:25,admin,admin
46,93482,1685,12267,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1560,R.c columns,2910,696,0,80,0,105,105,80,0,0,0,,,,"Friday, February 8, 2013","Sunday, February 17, 2013",,"Tuesday, November 13, 2012","Thursday, November 22, 2012","Tuesday, November 13, 2012","Thursday, November 22, 2012","Tuesday, November 13, 2012","Thursday, November 22, 2012",,2/8/2013 8:00,2/17/2013 17:00,,PT_Normal,,,,,ru7hqnRzCU6yzRQPx5y1Ig,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:25,admin,admin
47,93483,1685,12267,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1570,Ground floor slab,2910,696,0,112,0,236,236,112,0,0,0,,,,"Monday, February 18, 2013","Sunday, March 3, 2013",,"Friday, November 23, 2012","Thursday, December 6, 2012","Friday, November 23, 2012","Thursday, December 6, 2012","Friday, November 23, 2012","Thursday, December 6, 2012",,2/18/2013 8:00,3/3/2013 17:00,,PT_Normal,,,,,ordY3M71x0uGP+sYBtRR+Q,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:25,admin,admin
48,93484,1685,12268,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1580,masonry works,2912,696,0,160,0,220,220,160,0,0,0,,,,"Monday, March 18, 2013","Saturday, April 6, 2013",,"Friday, December 21, 2012","Wednesday, January 9, 2013","Friday, December 21, 2012","Wednesday, January 9, 2013","Friday, December 21, 2012","Wednesday, January 9, 2013",,3/18/2013 8:00,4/6/2013 17:00,,PT_Normal,,,,,NBIruEPvKkWXg7zuW40rhg,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:25,admin,admin
49,93486,1685,12263,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1600,Excavation,,928,0,40,0,0,0,40,0,0,0,,,,"Sunday, January 13, 2013","Thursday, January 17, 2013",,"Wednesday, September 19, 2012","Sunday, September 23, 2012","Wednesday, September 19, 2012","Sunday, September 23, 2012","Wednesday, September 19, 2012","Sunday, September 23, 2012",,1/13/2013 8:00,1/17/2013 17:00,,PT_Normal,,,,,zQzxs1xTQUCE7Ctr5BXNmg,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:30,admin,admin
50,93487,1685,12263,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1610,P.c&R.c footing,2910,928,0,112,0,40,40,112,0,0,0,,,,"Friday, January 18, 2013","Thursday, January 31, 2013",,"Monday, September 24, 2012","Sunday, October 7, 2012","Monday, September 24, 2012","Sunday, October 7, 2012","Monday, September 24, 2012","Sunday, October 7, 2012",,1/18/2013 8:00,1/31/2013 17:00,,PT_Normal,,,,,qjx1CB/QX0qa0OrHFOL0AQ,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:30,admin,admin
51,93488,1685,12263,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1620,R.c columns,2910,928,0,80,0,60,60,80,0,0,0,,,,"Friday, February 1, 2013","Sunday, February 10, 2013",,"Monday, October 8, 2012","Wednesday, October 17, 2012","Monday, October 8, 2012","Wednesday, October 17, 2012","Monday, October 8, 2012","Wednesday, October 17, 2012",,2/1/2013 8:00,2/10/2013 17:00,,PT_Normal,,,,,azjYkmQOlUuqpdFZlJdRrw,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:30,admin,admin
52,93489,1685,12263,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1630,Ground floor slab,2910,928,0,160,0,80,80,160,0,0,0,,,,"Monday, February 11, 2013","Saturday, March 2, 2013",,"Thursday, October 18, 2012","Tuesday, November 6, 2012","Thursday, October 18, 2012","Tuesday, November 6, 2012","Thursday, October 18, 2012","Tuesday, November 6, 2012",,2/11/2013 8:00,3/2/2013 17:00,,PT_Normal,,,,,8F+z/PAdMEqNHT9TIxhp2w,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:30,admin,admin
53,93490,1685,12264,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1640,masonry works,2912,928,0,160,0,60,60,160,0,0,0,,,,"Wednesday, March 13, 2013","Monday, April 1, 2013",,"Saturday, November 17, 2012","Thursday, December 6, 2012","Saturday, November 17, 2012","Thursday, December 6, 2012","Saturday, November 17, 2012","Thursday, December 6, 2012",,3/13/2013 8:00,4/1/2013 17:00,,PT_Normal,,,,,qua/nCJWq0GTiXXjTfvQ/A,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:51,3/18/2012 13:30,admin,admin
54,93492,1685,13350,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1660,Excavation,,872,0,56,0,0,0,56,0,0,0,,,,"Friday, December 7, 2012","Thursday, December 13, 2012",,"Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012",,12/7/2012 8:00,12/13/2012 17:00,,PT_Normal,,,,,ZFfrajr4IkK8enC8Ztk3jA,a6xMxZfrfEir+MHKE4XECQ,,,N,0,0,,,3/6/2012 16:52,3/16/2012 15:23,admin,admin
55,93493,1685,13350,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1670,P.c&R.c footing,2910,872,0,112,0,600,600,112,0,0,0,,,,"Friday, December 14, 2012","Thursday, December 27, 2012",,"Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012",,12/14/2012 8:00,12/27/2012 17:00,,PT_Normal,,,,,Y0wEm7JBlkimJ2ld/XLPHg,wmIX41RBv0C7O5poqijRfA,,,N,0,0,,,3/6/2012 16:52,3/16/2012 15:23,admin,admin
56,93494,1685,13350,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1680,R.c columns,2910,872,0,80,0,450,450,80,0,0,0,,,,"Friday, December 28, 2012","Sunday, January 6, 2013",,"Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012",,12/28/2012 8:00,1/6/2013 17:00,,PT_Normal,,,,,2FLQ8DkFyEmSYLQFJ9ub8w,39zRQyxDk0qWCDVETi6OTg,,,N,0,0,,,3/6/2012 16:52,3/16/2012 15:23,admin,admin
57,93495,1685,13350,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1690,Ground floor slab,2910,872,0,112,0,200,200,112,0,0,0,,,,"Monday, January 7, 2013","Sunday, January 20, 2013",,"Thursday, September 20, 2012","Wednesday, October 3, 2012","Thursday, September 20, 2012","Wednesday, October 3, 2012","Thursday, September 20, 2012","Wednesday, October 3, 2012",,1/7/2013 8:00,1/20/2013 17:00,,PT_Normal,,,,,4M5CRFErpEiajhUidirrRA,1o9t6Go5H0SZbUm8NPZCaQ,,,N,0,0,,,3/6/2012 16:52,3/16/2012 15:23,admin,admin
58,93496,1685,13351,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1700,masonry works,2912,872,0,160,0,300,300,160,0,0,0,,,,"Wednesday, March 13, 2013","Monday, April 1, 2013",,"Saturday, November 24, 2012","Thursday, December 13, 2012","Saturday, November 24, 2012","Thursday, December 13, 2012","Saturday, November 24, 2012","Thursday, December 13, 2012",,3/13/2013 8:00,4/1/2013 17:00,,PT_Normal,,,,,AXNMR/HbM0WNwP6LlvMtfw,UyZixfQCm0ab1raGEGeSzw,,,N,0,0,,,3/6/2012 16:52,3/16/2012 15:23,admin,admin
59,93498,1685,13354,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1720,Excavation,,872,0,56,0,0,0,56,0,0,0,,,,"Friday, December 7, 2012","Thursday, December 13, 2012",,"Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012",,12/7/2012 8:00,12/13/2012 17:00,,PT_Normal,,,,,DUgYK+m7m0CCvFe2NSWxog,ZFfrajr4IkK8enC8Ztk3jA,,,N,0,0,,,3/6/2012 17:11,3/18/2012 21:27,admin,NotPrmUser
60,93499,1685,13354,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1730,P.c&R.c footing,2910,872,0,112,0,100,100,112,0,0,0,,,,"Friday, December 14, 2012","Thursday, December 27, 2012",,"Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012",,12/14/2012 8:00,12/27/2012 17:00,,PT_Normal,,,,,XRGRhlHOJEiS4zKjBbIevA,Y0wEm7JBlkimJ2ld/XLPHg,,,N,0,0,,,3/6/2012 17:11,3/18/2012 21:27,admin,NotPrmUser
61,93500,1685,13354,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1740,R.c columns,2910,872,0,80,0,100,100,80,0,0,0,,,,"Friday, December 28, 2012","Sunday, January 6, 2013",,"Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012",,12/28/2012 8:00,1/6/2013 17:00,,PT_Normal,,,,,E43Os4Cd4ESdj0wy1HNgIg,2FLQ8DkFyEmSYLQFJ9ub8w,,,N,0,0,,,3/6/2012 17:11,3/18/2012 21:27,admin,NotPrmUser
62,93501,1685,13354,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1750,Ground floor slab,2910,872,200,160,0,100,100,160,0,0,0,,,,"Monday, January 7, 2013","Saturday, January 26, 2013",,"Thursday, September 20, 2012","Tuesday, October 9, 2012","Thursday, September 20, 2012","Tuesday, October 9, 2012","Thursday, September 20, 2012","Tuesday, October 9, 2012",,1/7/2013 8:00,1/26/2013 17:00,,PT_Normal,,,,,zzSj4f0EuE2zFfkFsdo0sg,4M5CRFErpEiajhUidirrRA,,,N,0,0,,,3/6/2012 17:11,3/18/2012 21:27,admin,NotPrmUser
63,93502,1685,13355,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1760,masonry works,2912,672,0,200,0,92,92,200,0,0,0,,,,"Monday, March 18, 2013","Thursday, April 11, 2013",,"Monday, December 24, 2012","Thursday, January 17, 2013","Monday, December 24, 2012","Thursday, January 17, 2013","Monday, December 24, 2012","Thursday, January 17, 2013",,3/18/2013 8:00,4/11/2013 17:00,,PT_Normal,,,,,OUUdJHHdrEKS+TVFn6gu2g,AXNMR/HbM0WNwP6LlvMtfw,,,N,0,0,,,3/6/2012 17:11,3/18/2012 21:27,admin,NotPrmUser
64,93504,1685,13354,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1780,First floor columns,2910,672,0,80,0,100,100,80,0,0,0,,,,"Sunday, January 27, 2013","Tuesday, February 5, 2013",,"Sunday, November 4, 2012","Tuesday, November 13, 2012","Sunday, November 4, 2012","Tuesday, November 13, 2012","Sunday, November 4, 2012","Tuesday, November 13, 2012",,1/27/2013 8:00,2/5/2013 17:00,,PT_Normal,,,,,XYknYrY5AU2grJ6mVdYU+Q,,,,N,0,0,,,3/6/2012 17:15,3/18/2012 21:27,admin,NotPrmUser
65,93505,1685,13354,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1790,First floor slab,2910,672,0,160,0,100,100,160,0,0,0,,,,"Wednesday, February 6, 2013","Monday, February 25, 2013",,"Wednesday, November 14, 2012","Monday, December 3, 2012","Wednesday, November 14, 2012","Monday, December 3, 2012","Wednesday, November 14, 2012","Monday, December 3, 2012",,2/6/2013 8:00,2/25/2013 17:00,,PT_Normal,,,,,tKatZ1G9mUa7N9htbTMF6Q,,,,N,0,0,,,3/6/2012 17:16,3/18/2012 21:27,admin,NotPrmUser
66,93506,1685,13360,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1800,Excavation,,800,0,56,0,0,0,56,0,0,0,,,,"Monday, February 11, 2013","Sunday, February 17, 2013",,"Saturday, November 3, 2012","Friday, November 9, 2012","Saturday, November 3, 2012","Friday, November 9, 2012","Saturday, November 3, 2012","Friday, November 9, 2012",,2/11/2013 8:00,2/17/2013 17:00,,PT_Normal,,,,,gsxef53UgkiidKWh7TRZfA,DUgYK+m7m0CCvFe2NSWxog,,,N,0,0,,,3/6/2012 17:30,3/18/2012 13:30,admin,admin
67,93507,1685,13360,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1810,P.c&R.c footing,2910,800,0,112,0,100,100,112,0,0,0,,,,"Monday, February 18, 2013","Sunday, March 3, 2013",,"Saturday, November 10, 2012","Friday, November 23, 2012","Saturday, November 10, 2012","Friday, November 23, 2012","Saturday, November 10, 2012","Friday, November 23, 2012",,2/18/2013 8:00,3/3/2013 17:00,,PT_Normal,,,,,BjQFjVnbdUiABUViJRwGuQ,XRGRhlHOJEiS4zKjBbIevA,,,N,0,0,,,3/6/2012 17:30,3/18/2012 13:30,admin,admin
68,93508,1685,13360,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1820,R.c columns,2910,800,0,80,0,100,100,80,0,0,0,,,,"Monday, March 4, 2013","Wednesday, March 13, 2013",,"Saturday, November 24, 2012","Monday, December 3, 2012","Saturday, November 24, 2012","Monday, December 3, 2012","Saturday, November 24, 2012","Monday, December 3, 2012",,3/4/2013 8:00,3/13/2013 17:00,,PT_Normal,,,,,FKNuECRafEGDnLNMlUVyBw,E43Os4Cd4ESdj0wy1HNgIg,,,N,0,0,,,3/6/2012 17:30,3/18/2012 13:30,admin,admin
69,93509,1685,13360,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1830,Ground floor slab,2910,800,0,112,0,20,20,112,0,0,0,,,,"Thursday, March 14, 2013","Wednesday, March 27, 2013",,"Tuesday, December 4, 2012","Monday, December 17, 2012","Tuesday, December 4, 2012","Monday, December 17, 2012","Tuesday, December 4, 2012","Monday, December 17, 2012",,3/14/2013 8:00,3/27/2013 17:00,,PT_Normal,,,,,yzPPT86wkkmwjFInxX5sgQ,zzSj4f0EuE2zFfkFsdo0sg,,,N,0,0,,,3/6/2012 17:30,3/18/2012 13:30,admin,admin
70,93510,1685,13361,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1840,masonry works,2912,800,0,160,0,136,136,160,0,0,0,,,,"Thursday, May 2, 2013","Tuesday, May 21, 2013",,"Tuesday, January 22, 2013","Sunday, February 10, 2013","Tuesday, January 22, 2013","Sunday, February 10, 2013","Tuesday, January 22, 2013","Sunday, February 10, 2013",,5/2/2013 8:00,5/21/2013 17:00,,PT_Normal,,,,,96YQgidWnk6WM+zuC7FQbw,OUUdJHHdrEKS+TVFn6gu2g,,,N,0,0,,,3/6/2012 17:30,3/18/2012 13:30,admin,admin
71,93512,1685,13360,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1860,First floor columns,2910,800,0,56,0,106,106,56,0,0,0,,,,"Thursday, March 28, 2013","Wednesday, April 3, 2013",,"Tuesday, December 18, 2012","Monday, December 24, 2012","Tuesday, December 18, 2012","Monday, December 24, 2012","Tuesday, December 18, 2012","Monday, December 24, 2012",,3/28/2013 8:00,4/3/2013 17:00,,PT_Normal,,,,,buO58k+ML0SFHoLviZFFEQ,XYknYrY5AU2grJ6mVdYU+Q,,,N,0,0,,,3/6/2012 17:30,3/18/2012 13:30,admin,admin
72,93513,1685,13360,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1870,First floor slab,2910,800,0,112,0,20,20,112,0,0,0,,,,"Thursday, April 4, 2013","Wednesday, April 17, 2013",,"Tuesday, December 25, 2012","Monday, January 7, 2013","Tuesday, December 25, 2012","Monday, January 7, 2013","Tuesday, December 25, 2012","Monday, January 7, 2013",,4/4/2013 8:00,4/17/2013 17:00,,PT_Normal,,,,,H9lJn8v6ZEWvw4J0eIxUig,tKatZ1G9mUa7N9htbTMF6Q,,,N,0,0,,,3/6/2012 17:30,3/18/2012 13:30,admin,admin
73,93514,1685,13362,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1880,Excavation,,1576,0,40,0,0,0,40,0,0,0,,,,"Tuesday, March 5, 2013","Saturday, March 9, 2013",,"Monday, August 20, 2012","Friday, August 24, 2012","Monday, August 20, 2012","Friday, August 24, 2012","Monday, August 20, 2012","Friday, August 24, 2012",,3/5/2013 8:00,3/9/2013 17:00,,PT_Normal,,,,,6skV6DTe1UqGF6nrgpbZXQ,ZFfrajr4IkK8enC8Ztk3jA,,,N,0,0,,,3/6/2012 17:32,3/16/2012 15:23,admin,admin
74,93515,1685,13362,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1890,P.c&R.c footing,2910,1576,0,80,0,160,160,80,0,0,0,,,,"Sunday, March 10, 2013","Tuesday, March 19, 2013",,"Saturday, August 25, 2012","Monday, September 3, 2012","Saturday, August 25, 2012","Monday, September 3, 2012","Saturday, August 25, 2012","Monday, September 3, 2012",,3/10/2013 8:00,3/19/2013 17:00,,PT_Normal,,,,,DqIVxbXAOUShXHhnZgbnmA,Y0wEm7JBlkimJ2ld/XLPHg,,,N,0,0,,,3/6/2012 17:32,3/16/2012 15:23,admin,admin
75,93516,1685,13362,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1900,R.c columns,2910,1576,0,56,0,136,136,56,0,0,0,,,,"Wednesday, March 20, 2013","Tuesday, March 26, 2013",,"Tuesday, September 4, 2012","Monday, September 10, 2012","Tuesday, September 4, 2012","Monday, September 10, 2012","Tuesday, September 4, 2012","Monday, September 10, 2012",,3/20/2013 8:00,3/26/2013 17:00,,PT_Normal,,,,,WpcMzdoRxE2k8cf2Yi2DIQ,2FLQ8DkFyEmSYLQFJ9ub8w,,,N,0,0,,,3/6/2012 17:32,3/16/2012 15:23,admin,admin
76,93517,1685,13362,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1910,Ground floor slab,2910,1576,0,112,0,200,200,112,0,0,0,,,,"Wednesday, March 27, 2013","Tuesday, April 9, 2013",,"Tuesday, September 11, 2012","Monday, September 24, 2012","Tuesday, September 11, 2012","Monday, September 24, 2012","Tuesday, September 11, 2012","Monday, September 24, 2012",,3/27/2013 8:00,4/9/2013 17:00,,PT_Normal,,,,,4/BK3dGlDky72CD77mz4+Q,4M5CRFErpEiajhUidirrRA,,,N,0,0,,,3/6/2012 17:32,3/16/2012 15:23,admin,admin
77,93518,1685,13363,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1920,masonry works,2912,1576,0,120,0,80,80,120,0,0,0,,,,"Wednesday, April 24, 2013","Wednesday, May 8, 2013",,"Tuesday, October 9, 2012","Tuesday, October 23, 2012","Tuesday, October 9, 2012","Tuesday, October 23, 2012","Tuesday, October 9, 2012","Tuesday, October 23, 2012",,4/24/2013 8:00,5/8/2013 17:00,,PT_Normal,,,,,u50PL4cSFUWTMPMqg5mt5g,AXNMR/HbM0WNwP6LlvMtfw,,,N,0,0,,,3/6/2012 17:32,3/16/2012 15:23,admin,admin
78,93519,1685,13363,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1930,finishing works,,1760,1760,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Wednesday, October 24, 2012","Thursday, November 22, 2012","Wednesday, October 24, 2012","Thursday, November 22, 2012","Wednesday, October 24, 2012","Thursday, November 22, 2012",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,7x1pFx6zdkWUU64OguRKPA,TlHYn302+kask00HKB7buQ,,,N,0,0,,,3/6/2012 17:32,3/18/2012 22:47,admin,NotPrmUser
79,93520,1685,13366,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1940,Excavation,,1272,0,56,0,0,0,56,0,0,0,,,,"Saturday, January 26, 2013","Friday, February 1, 2013",,"Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012",,1/26/2013 8:00,2/1/2013 17:00,,PT_Normal,,,,,LhW2PDx4Y0qFYpddnrp7Iw,6skV6DTe1UqGF6nrgpbZXQ,,,N,0,0,,,3/6/2012 17:54,3/16/2012 15:31,admin,admin
80,93521,1685,13366,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1950,P.c&R.c footing,2910,1328,0,112,0,60,60,112,0,0,0,,,,"Saturday, February 9, 2013","Friday, February 22, 2013",,"Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012",,2/9/2013 8:00,2/22/2013 17:00,,PT_Normal,,,,,oDCFdA1adEa7vbnKklb27w,DqIVxbXAOUShXHhnZgbnmA,,,N,0,0,,,3/6/2012 17:54,3/16/2012 15:23,admin,admin
81,93522,1685,13366,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1960,R.c columns,2910,1328,0,56,0,60,60,56,0,0,0,,,,"Saturday, February 23, 2013","Friday, March 1, 2013",,"Monday, September 10, 2012","Sunday, September 16, 2012","Monday, September 10, 2012","Sunday, September 16, 2012","Monday, September 10, 2012","Sunday, September 16, 2012",,2/23/2013 8:00,3/1/2013 17:00,,PT_Normal,,,,,qZTlkeHYhEuC4ehST9m42Q,WpcMzdoRxE2k8cf2Yi2DIQ,,,N,0,0,,,3/6/2012 17:54,3/16/2012 15:23,admin,admin
82,93523,1685,13366,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A1970,Ground floor slab,2910,1328,0,112,0,160,160,112,0,0,0,,,,"Saturday, March 2, 2013","Friday, March 15, 2013",,"Monday, September 17, 2012","Sunday, September 30, 2012","Monday, September 17, 2012","Sunday, September 30, 2012","Monday, September 17, 2012","Sunday, September 30, 2012",,3/2/2013 8:00,3/15/2013 17:00,,PT_Normal,,,,,a3ecyukfOkyAhnGqDhZRhw,4/BK3dGlDky72CD77mz4+Q,,,N,0,0,,,3/6/2012 17:54,3/16/2012 15:23,admin,admin
