,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
44,83310,809,10434,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4438,  ,2246,862,0,280,0,4140,4140,280,0,0,0,,,,2011-03-13 08:00,2011-04-16 16:00,,2010-12-02 13:00,2010-12-30 13:00,2010-12-02 13:00,2010-12-30 13:00,2010-12-02 13:00,2010-12-30 13:00,,2011-03-13 08:00,2011-04-16 16:00,,PT_Normal,,,,,xgO+EY/o5EGLrpeY+s0fjw,NRMD1+gZeE+cnPQy0cgZMA,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
45,83312,809,10434,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF14811,  ,2211,1006,144,112,0,324,324,112,0,0,0,,,,2011-04-14 08:00,2011-04-27 16:00,,2010-12-13 15:00,2010-12-24 17:00,2010-12-13 15:00,2010-12-24 17:00,2010-12-13 15:00,2010-12-24 17:00,,2011-04-14 08:00,2011-04-27 16:00,,PT_Normal,,,,,9wBhxHsTjk6C1sfIML2yMw,/YgnYhEZSkylQOnE/mHJ0A,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
46,83314,809,10434,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4448,   GRG- ,2246,862,0,168,0,1555.25,1555.25,168,0,0,0,,,,2011-04-07 08:00,2011-04-27 16:00,,2010-12-22 13:00,2011-01-10 10:00,2010-12-22 13:00,2011-01-10 10:00,2010-12-22 13:00,2011-01-10 10:00,,2011-04-07 08:00,2011-04-27 16:00,,PT_Normal,,,,,v+kSLjU8bkSBB/l2qXSwRA,ga/AA4SBZUSCKUW4tab4iw,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
47,83347,809,10434,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF28123,   ,2189,946,84,144,0,472,472,144,0,0,0,,,,2011-04-10 08:00,2011-04-27 16:00,,2010-12-16 13:00,2010-12-30 17:00,2010-12-16 13:00,2010-12-30 17:00,2010-12-16 13:00,2010-12-30 17:00,,2011-04-10 08:00,2011-04-27 16:00,,PT_Normal,,,,,w6bPji7Ew0G88zsP2ZRg9w,5IEMGBRBi02fRJAY8NRWAA,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
48,83348,809,10434,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF28133,  ,2217,723,0,112,0,360,360,112,0,0,0,,,,2011-03-22 08:00,2011-04-06 16:00,,2010-12-06 13:00,2010-12-22 13:00,2010-12-06 13:00,2010-12-22 13:00,2010-12-06 13:00,2010-12-22 13:00,,2011-03-22 08:00,2011-04-06 16:00,,PT_Normal,,,,,vWmEJnhT0k+cAZNaTk/5Rw,ljqaofQuckukgnDBF77Otg,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
49,83353,809,10434,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF4434,  ,,862,643,0,0,0,0,0,0,0,0,,,,2011-04-27 16:00,2011-04-27 16:00,,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,2011-01-10 10:00,,2011-04-27 16:00,2011-04-27 16:00,,PT_Normal,,,,,gCB8pOsCTkqzxD27IAhZ7A,va5xSldJ/EOineiY257RrQ,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
50,83369,809,10375,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A1010,  ,,-10,0,0,0,0,0,0,0,0,0,2011-04-30 10:00,,,2011-04-27 16:00,2011-04-27 16:00,,2011-04-30 10:00,2011-04-30 10:00,2011-04-30 10:00,2011-04-30 10:00,2011-04-30 10:00,2011-04-30 10:00,,2011-04-27 16:00,2011-04-27 16:00,CS_MEO,PT_Normal,,,,,/IzL5Z+ueEKvUoIabkkQ+w,,,,Y,0,0,,,2010-10-27 09:12,2010-11-11 09:55,admin,admin
51,83370,809,10375,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAD181,Survey,,,,0,1680,0,1680,56,0,0,0,,2008-09-11 08:00,2008-09-18 16:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-10 00:00,2010-11-10 00:00,,,2008-09-11 08:00,2008-09-18 16:00,,,,,PT_Normal,,,,,PFazPNrkGki3L/LJZ6vkZg,d0QH+PJneEaXivQrARatGg,,,N,1680,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
52,83371,809,10375,991,0,100,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_Complete,R2TAll20,Kickoff,,,,0,0,0,0,0,0,0,0,,2008-09-10 08:00,2008-09-10 08:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-10 00:00,2010-11-10 00:00,,,2008-09-10 08:00,2008-09-10 08:00,,,,,PT_Normal,,,,,WKEaFIiOwEi8IyEUN7mEXA,LTNH/pgpFEmmG4opmCps1A,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
53,83424,809,10418,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1132,   ,2199,278,0,112,0,692,692,112,0,0,0,,,,2010-12-30 11:00,2011-01-12 16:00,,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,,2010-12-30 11:00,2011-01-12 16:00,,PT_Normal,,,,,cFIH0jdMKUqJzlKy/tJVZg,/DznLpx5LESLRvWEdnHzYQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:58,admin,admin
54,83425,809,10418,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1131,   ,2199,278,0,112,0,649,649,112,0,0,0,,,,2010-12-19 09:00,2010-12-30 11:00,,2010-11-10 08:00,2010-12-02 13:00,2010-11-10 08:00,2010-12-02 13:00,2010-11-10 08:00,2010-12-02 13:00,,2010-12-19 09:00,2010-12-30 11:00,,PT_Normal,,,,,2LEe5StIL06KijMQi12yvA,pdf8KUYYpUeScKpN/mAjeQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:58,admin,admin
55,83426,809,10418,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1133,   ,2199,278,0,112,0,699,699,112,0,0,0,,,,2011-01-13 08:00,2011-01-26 16:00,,2010-12-13 15:00,2010-12-24 17:00,2010-12-13 15:00,2010-12-24 17:00,2010-12-13 15:00,2010-12-24 17:00,,2011-01-13 08:00,2011-01-26 16:00,,PT_Normal,,,,,ikjICCrVCECRj9Rz7fPZkg,ziKGgIfGI0yGjQd+L7Je3A,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:58,admin,admin
56,83427,809,10418,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1134,   ,2199,278,0,112,0,730,730,112,0,0,0,,,,2011-01-27 08:00,2011-02-09 16:00,,2010-12-25 07:00,2011-01-06 10:00,2010-12-25 07:00,2011-01-06 10:00,2010-12-25 07:00,2011-01-06 10:00,,2011-01-27 08:00,2011-02-09 16:00,,PT_Normal,,,,,aY7oepF8U0C9uTfmK8gttQ,yncRlH2AQUWIGuAzMXwtOg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:58,admin,admin
57,83428,809,10418,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1135,   ,2199,278,0,112,0,755,755,112,0,0,0,,,,2011-02-10 08:00,2011-02-23 16:00,,2011-01-06 10:00,2011-01-20 10:00,2011-01-06 10:00,2011-01-20 10:00,2011-01-06 10:00,2011-01-20 10:00,,2011-02-10 08:00,2011-02-23 16:00,,PT_Normal,,,,,iBaww8wDb0CFkLHuiWLYnA,knHaXHszPEiF6D9UrmSUIQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:58,admin,admin
58,83429,809,10418,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1136,   ,2199,278,0,112,0,785,785,112,0,0,0,,,,2011-02-24 08:00,2011-03-09 16:00,,2011-01-20 10:00,2011-02-03 10:00,2011-01-20 10:00,2011-02-03 10:00,2011-01-20 10:00,2011-02-03 10:00,,2011-02-24 08:00,2011-03-09 16:00,,PT_Normal,,,,,PWJJw7/pMkuwpwpHy46kWQ,nkB4pZl/KUa6hXRPtTGvfg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:58,admin,admin
59,83430,809,10418,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1137,    ,2199,278,0,24,0,98,98,24,0,0,0,,,,2011-03-10 08:00,2011-03-12 16:00,,2011-02-03 10:00,2011-02-06 10:00,2011-02-03 10:00,2011-02-06 10:00,2011-02-03 10:00,2011-02-06 10:00,,2011-03-10 08:00,2011-03-12 16:00,,PT_Normal,,,,,1V+SYGBELEiu7qJqfqZ+mQ,07GSYJSGKUWl9Cm0LT6SOw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:58,admin,admin
60,83468,809,10390,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB72,   ,2199,,,0,692,0,692,112,0,0,0,,2010-07-13 00:00,2010-08-08 00:00,2011-02-13 08:00,2011-02-13 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-07-20 08:00,2010-08-03 13:00,,,,,PT_Normal,,,,,MPeS2ZrF20aMkRX5V/G7MQ,/DznLpx5LESLRvWEdnHzYQ,,,N,692,0,,,2010-10-27 09:12,2010-11-11 09:54,admin,admin
61,83469,809,10390,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB71,   ,2199,,,0,649,0,649,112,0,0,0,,2010-04-20 00:00,2010-06-24 00:00,2011-02-13 08:00,2011-02-13 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-04-18 08:00,2010-05-01 16:00,,,,,PT_Normal,,,,,9wVbtahkoEOhIex0slmLMQ,pdf8KUYYpUeScKpN/mAjeQ,,,N,649,0,,,2010-10-27 09:12,2010-11-11 09:54,admin,admin
62,83470,809,10390,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB73,   ,2199,,,0,699,0,699,112,0,0,0,,2010-08-01 00:00,2010-10-02 00:00,2011-02-13 08:00,2011-02-13 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-08-26 10:36,2010-09-21 09:36,,,,,PT_Normal,,,,,r6VuQcrr60SHekUi07x76Q,ziKGgIfGI0yGjQd+L7Je3A,,,N,699,0,,,2010-10-27 09:12,2010-11-11 09:54,admin,admin
63,83471,809,10390,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB74,   ,2199,750,0,56,616.444444,113.555555,730,112,0,0,0,,2010-10-02 00:00,,2011-02-13 08:00,2011-02-19 16:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 09:36,2010-12-02 14:36,,2011-02-13 08:00,2011-02-19 16:00,,PT_Normal,,,,,65tzwcWRXUyjXPBmk1hB1Q,yncRlH2AQUWIGuAzMXwtOg,,,N,616.444444,0,,,2010-10-27 09:12,2010-11-11 09:54,admin,admin
64,83472,809,10390,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB75,   ,2199,750,0,56,637.555556,117.444444,755,112,0,0,0,,2010-10-02 00:00,,2011-02-20 08:00,2011-02-26 16:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-12-02 14:36,2010-12-13 16:36,,2011-02-20 08:00,2011-02-26 16:00,,PT_Normal,,,,,eldNX/66Gk6Dii6ZLbBNiQ,knHaXHszPEiF6D9UrmSUIQ,,,N,637.555556,0,,,2010-10-27 09:12,2010-11-11 09:54,admin,admin
65,83473,809,10390,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB76,   ,2199,750,0,112,0,785,785,112,0,0,0,,,,2011-02-27 08:00,2011-03-12 16:00,,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,2010-12-02 13:00,2010-12-13 15:00,,2011-02-27 08:00,2011-03-12 16:00,,PT_Normal,,,,,0aUtjCIrvEiMDCkwA2hYhg,nkB4pZl/KUa6hXRPtTGvfg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:54,admin,admin
66,83474,809,10390,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB77,    ,2199,,,0,98,0,98,24,0,0,0,,2010-10-23 00:00,2010-12-30 00:00,2011-03-13 08:00,2011-03-13 08:00,,2010-12-13 15:00,2010-12-13 15:00,,,2010-12-25 08:36,2010-12-27 12:36,,,,,PT_Normal,,,,,isWtser3YE61PPMG0aAmdA,07GSYJSGKUWl9Cm0LT6SOw,,,N,98,0,,,2010-10-27 09:12,2010-11-11 09:54,admin,admin
67,83564,809,10374,991,0,100,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_Complete,R2TAll,Kickoff,,,,0,0,0,0,0,0,0,0,2008-04-01 08:00,2008-04-01 08:00,2008-04-01 08:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-10 00:00,2010-11-10 00:00,,,2008-04-01 08:00,2008-04-01 08:00,,,,CS_MSOA,PT_Normal,,,,,f8dbeddJqUmzm5eaAdvnaQ,u8Uq1yRO30aR8mIat7YLvQ,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
68,83565,809,10374,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAD51,Mobilization,,,,0,0,0,0,240,0,0,0,,2008-04-02 00:00,2008-05-06 00:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-10 00:00,2010-11-10 00:00,,,2008-04-02 08:00,2008-05-06 16:00,,,,,PT_Normal,,,,,y54shJlmEEGbt4QYoDmb6g,WcF6jCIDxkmUt7wzgenbbw,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
69,83566,809,10374,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAD151,  ,,0,415,0,0,0,0,0,0,0,0,2011-02-28 11:00,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_MEO,PT_Normal,,,,,nkRfu1Q0a0KkC9zHGQltDA,,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:55,admin,admin
70,83567,809,10374,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAD201,Survey,,,,0,0,0,0,400,0,0,0,,2008-05-07 08:00,2008-07-03 16:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-10 00:00,2010-11-10 00:00,,,2008-05-07 08:00,2008-07-03 16:00,,,,,PT_Normal,,,,,loqD8ajVQUmLgfCQRn6WGw,jqV/uS4bR+icWY4s4DN5Vw,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
71,83603,809,10454,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB262,   ,2199,,,0,491,0,491,80,0,0,0,,2010-03-22 00:00,2010-08-25 00:00,2011-04-02 08:00,2011-04-02 08:00,,2010-11-15 16:00,2010-11-15 16:00,,,2010-04-01 08:00,2010-04-10 16:00,,,,,PT_Normal,,,,,NwYNjgDBsUa+nwxJR9CvKQ,IbSid34ZXkOYCVyaEdOcGQ,,,N,491,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
72,83604,809,10454,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB261,   ,2199,1094,0,40,480.149171,10.850829,491,80,0,0,0,,2010-03-13 00:00,,2011-03-28 08:00,2011-04-01 16:00,,2010-11-10 08:00,2010-11-15 16:00,2010-11-10 08:00,2010-11-15 16:00,2010-03-11 08:00,2010-03-20 16:00,,2011-03-28 08:00,2011-04-01 16:00,,PT_Normal,,,,,w0z5MbbTvkKoycPIPXMtUg,cRZYG4vMskGw7ZFGCtIf4w,,,N,480.149171,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
73,83605,809,10454,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB263,   ,2199,1094,0,80,0,491,491,80,0,0,0,,,,2011-04-02 08:00,2011-04-11 16:00,,2010-11-16 08:00,2010-12-03 11:00,2010-11-16 08:00,2010-12-03 11:00,2010-11-16 08:00,2010-12-03 11:00,,2011-04-02 08:00,2011-04-11 16:00,,PT_Normal,,,,,Iu5wipbW/0e14+DTPfpFKw,/mVXd8Gthke3YttGjMHNxw,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
74,83606,809,10454,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB264,   ,2199,,,0,491,0,491,80,0,0,0,,2010-07-15 00:00,2010-08-26 00:00,2011-04-12 08:00,2011-04-12 08:00,,2010-12-03 11:00,2010-12-03 11:00,,,2010-08-11 09:00,2010-08-25 13:00,,,,,PT_Normal,,,,,fapFF4BzakCGlMv1ocjzsA,OzalsSHY60CN+rTXKXSPBQ,,,N,491,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
75,83607,809,10454,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB265,   ,2199,1094,0,64,448.420054,42.579945,491,80,0,0,0,,2010-07-28 00:00,,2011-04-12 08:00,2011-04-19 16:00,,2010-12-03 11:00,2010-12-09 15:00,2010-12-03 11:00,2010-12-09 15:00,2010-08-22 09:00,2010-09-05 16:00,,2011-04-12 08:00,2011-04-19 16:00,,PT_Normal,,,,,Plqiyp6ZgUSR5yytYymQrA,ww7L/eZzXUq2DONnpBBpyg,,,N,448.420054,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
76,83608,809,10454,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB266,   ,2199,1094,0,64,445.720461,45.27954,491,80,0,0,0,,2010-08-03 00:00,,2011-04-20 08:00,2011-04-27 16:00,,2010-12-09 15:00,2010-12-16 09:00,2010-12-09 15:00,2010-12-16 09:00,2010-09-06 08:00,2010-09-23 16:00,,2011-04-20 08:00,2011-04-27 16:00,,PT_Normal,,,,,WpO2m4Rn7ka5as9ZTL4b6Q,oHiprQErfEOY1gifB1yrYg,,,N,445.720461,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
77,83609,809,10454,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB267,    ,2199,,,0,98,0,98,24,0,0,0,,2010-07-27 00:00,2010-08-03 00:00,2011-04-28 00:00,2011-04-28 00:00,,2010-12-16 09:00,2010-12-16 09:00,,,2010-09-24 08:00,2010-09-26 16:00,,,,,PT_Normal,,,,,k834WrdN8EWdEVAWA8TAsg,l3OiEATZJ0uY4+jF7rMeRQ,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
78,83699,809,10461,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB272,   ,2199,,,0,491,0,491,80,0,0,0,,2010-03-20 00:00,2010-04-07 00:00,2011-01-08 11:00,2011-01-08 11:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-03-22 08:00,2010-03-31 16:00,,,,,PT_Normal,,,,,c91Jy8bpzEeIIgMp05XNXg,IbSid34ZXkOYCVyaEdOcGQ,,,N,491,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
79,83700,809,10461,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB271,   ,2199,,,0,491,0,491,80,0,0,0,,2010-03-13 00:00,2010-05-13 00:00,2011-01-08 11:00,2011-01-08 11:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-03-11 08:00,2010-03-20 16:00,,,,,PT_Normal,,,,,CquTCP4AgUCxcuCnlMJV+w,cRZYG4vMskGw7ZFGCtIf4w,,,N,491,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
80,83701,809,10461,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB273,   ,2199,,,0,491,0,491,80,0,0,0,,2010-06-12 00:00,2010-07-22 00:00,2011-01-08 11:00,2011-01-08 11:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-06-19 08:00,2010-06-28 16:00,,,,,PT_Normal,,,,,exGhzL8FfECxHoht7Ag1+Q,/mVXd8Gthke3YttGjMHNxw,,,N,491,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
81,83702,809,10461,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB274,   ,2199,,,0,491,0,491,80,0,0,0,,2010-07-15 00:00,2010-07-25 00:00,2011-01-08 11:00,2011-01-08 11:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-07-29 08:00,2010-08-10 15:00,,,,,PT_Normal,,,,,63xCD7+RXkWzU68V3tn9fw,OzalsSHY60CN+rTXKXSPBQ,,,N,491,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
82,83703,809,10461,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB275,   ,2199,,,0,491,0,491,80,0,0,0,,2010-07-28 00:00,2010-08-30 00:00,2011-01-08 11:00,2011-01-08 11:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-08-15 09:00,2010-08-29 13:00,,,,,PT_Normal,,,,,z0YTgui4m0WuyV4xpjULjQ,ww7L/eZzXUq2DONnpBBpyg,,,N,491,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
83,83704,809,10461,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB276,   ,2199,465,0,40,433.906977,57.093024,491,80,0,0,0,,2010-10-02 00:00,,2011-01-08 11:00,2011-01-13 11:00,,2010-11-10 08:00,2010-11-15 16:00,2010-11-10 08:00,2010-11-15 16:00,2010-10-29 08:00,2010-11-08 16:00,,2011-01-08 11:00,2011-01-13 11:00,,PT_Normal,,,,,bKgztxjjM0miRZVOnHzibg,oHiprQErfEOY1gifB1yrYg,,,N,433.906977,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
84,83705,809,10461,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB277,    ,2199,,,0,98,0,98,24,0,0,0,,2010-07-27 00:00,2010-08-03 00:00,2011-01-13 11:00,2011-01-13 11:00,,2010-11-15 16:00,2010-11-15 16:00,,,2010-09-19 10:00,2010-09-22 10:00,,,,,PT_Normal,,,,,lcDvq2XYWU2yo4T08mId1Q,l3OiEATZJ0uY4+jF7rMeRQ,,,N,98,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
85,83709,809,10526,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF794,    ,2198,609,0,56,0,301,301,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-12-01 07:00,2010-12-06 13:00,2010-12-01 07:00,2010-12-06 13:00,2010-12-01 07:00,2010-12-06 13:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,6+jm6KkWv0Wle+JAwBvaVg,gY0JKQRwjUyW/scnrxNAXg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
86,83710,809,10526,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF275,    ,2208,609,0,56,0,186,186,56,0,0,0,,,,2011-01-31 11:00,2011-02-07 11:00,,2010-11-16 08:00,2010-11-30 16:00,2010-11-16 08:00,2010-11-30 16:00,2010-11-16 08:00,2010-11-30 16:00,,2011-01-31 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,JQMh1mCO6Uipb2/usJUoDQ,WE3LlBbw/EeJBtpId/EfAw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
87,83711,809,10526,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF276,  ,2212,438,0,160,0,458,458,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2010-12-18 16:00,2011-01-04 13:00,2010-12-18 16:00,2011-01-04 13:00,2010-12-18 16:00,2011-01-04 13:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,DYBuCO2DU0qhQfWDiD0zyg,73zFAJ88aEOxRCxUIIGVjA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
88,83712,809,10526,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF548,  ,2246,438,0,280,0,3925.5,3925.5,280,0,0,0,,,,2011-01-13 11:00,2011-02-17 11:00,,2010-11-27 11:00,2010-12-26 08:00,2010-11-27 11:00,2010-12-26 08:00,2010-11-27 11:00,2010-12-26 08:00,,2011-01-13 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,UHgvzC1tS02FmzvgLatJsA,ABw6r9p0VUCOX7ic0HEDFQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:50,admin,admin
