,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
43,109759,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4250,    ,,784,0,160,0,0,0,160,0,0,0,,,,2011-03-31 08:00,2011-04-23 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-03-31 08:00,2011-04-23 16:00,,PT_Normal,,,,,KrPe30E9cUWjgShF2kpHWQ,LL9TzRfA10e1XJSZaF0xPw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
44,109760,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4260,      ,,0,0,160,0,0,0,160,0,0,0,,,,2011-03-19 08:00,2011-04-10 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-03-19 08:00,2011-04-10 16:00,,PT_Normal,,,,,YQDruHHORkOHvgEBNCntRQ,vKbnBTzAYUG8Gry8ltlTiA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
45,109761,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4270,    ,,160,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,Zy0tTPRlV0OqqB9N62cxZg,7tK255rWOUWkt2tPzeEEYA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
46,109762,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4280,    ,,160,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,WYyBcul1QUOBzDE23cq7tw,lcuzV3/ms0OdG2ipHymr4g,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
47,109763,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4290,    ,,856,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,7LRYlEA/AEuMoVUO5CDBjg,JgJR3Kr2bk2tIEIEuqkjDg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
48,109764,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4300,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,wtu3RAdx3kyIfq934WWBEQ,z0Ytxreewku8epK2YqGMuQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
49,109765,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4310,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,+ZXhkcidYUm21V0gr9VDTA,NVgNFHDsrUmrtcIznaMGgA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
50,109766,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4320,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,gfEKURYNlkyqE2wrDvJnwQ,xseRSGbPMUOxPdVHwT2fUQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
51,109767,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4330,   ,,160,0,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,A4D0C9cOSEyWNZsVTil8iA,eNgf4AaK1UqYA88mSEyxRQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
52,109768,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4340,   ,,160,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,uh/t11olaEGr4t8duG0HRA,Uvi7lY/AQ0eXWGZE0qkA9g,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
53,109769,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4350,   ,,856,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,K1vfanerp0SnWcNZdBxcVQ,0cOML3ti+EOiPFwxQCcTqw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
54,109770,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4360,   ,,0,0,192,0,0,0,192,0,0,0,,,,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,,PT_Normal,,,,,Q498vHUl1Ua5ZNVIt7zhZw,lOAHVjiIS0m6vXqcj1hjkQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
55,109771,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4370,   ,,784,0,192,0,0,0,192,0,0,0,,,,2011-05-29 08:00,2011-06-25 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-05-29 08:00,2011-06-25 16:00,,PT_Normal,,,,,NZjWqQKi50ipRRXVWkFS7g,KVRuYSPzMUypYcMk8/Vp/w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
56,109772,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4380,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,yZbpjuiYuECCDc2oJ00MFA,bFpJk6BWjU2jewozJhY1Og,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
57,109773,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4390,      ,,0,0,160,0,0,0,160,0,0,0,,,,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,,PT_Normal,,,,,YHYO5WlDzU+RPNYvnpxETw,dj66Up1ZJEORyg8S55Z4jA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
58,109774,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4400,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,jDWEIvNet0SGXTZ3z82ipQ,s6irRftquk+X+HOXZWt6gg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
59,109775,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4410,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,6ijhRJapuEinTL79dKzxew,Ck1tkDoYNUiHfCmmMgbyIw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
60,109776,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4420,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,FpyakuWNW0WNS7uHVG4/eQ,SGG3PW/VH0qKHUKWTQhC/g,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
61,109777,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4430,      ,,856,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,xnbpA3tn+UKenXgvx6M2lg,oYOctc0hkEmHzK9Gn7K18Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
62,109778,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4440, ,,456,120,240,0,0,0,240,0,0,0,,,,2011-06-08 08:00,2011-07-12 16:00,,2011-04-03 08:00,2011-05-07 16:00,2011-04-03 08:00,2011-05-07 16:00,2011-04-03 08:00,2011-05-07 16:00,,2011-06-08 08:00,2011-07-12 16:00,,PT_Normal,,,,,ioGeJS9U6E2ujiTc9MpuMw,ItYP8zsFQEStrtVDxWSw5A,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
63,109779,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4450,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,GK/yMwaP20WjUYm2VSPS/Q,Y2YBpCYfbkm5r8iaWgN2Ug,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
64,109780,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4460,   ,,856,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,ta7TXPvHhkWII9wTq8dYXQ,gvkV6HWq+EeACbLo4RBlBg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
65,109781,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4470,    ,,856,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,uoOn3Gm4xkOoH8imfd8CWg,rBxqgk2eX0e8T1AHfomorA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
66,109782,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4480,      ,,856,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,98fR4KSfs0Ouz28AWiEaaQ,JaCkPH5XakmzsbPyeSDI6Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
67,109783,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4490,  ,,3336,3000,160,0,0,0,160,0,0,0,,,,2011-06-20 08:00,2011-07-12 16:00,,2010-02-18 08:00,2010-03-13 16:00,2010-02-18 08:00,2010-03-13 16:00,2010-02-18 08:00,2010-03-13 16:00,,2011-06-20 08:00,2011-07-12 16:00,,PT_Normal,,,,,x+tB08eMR0+HQoP52FuGUw,AD7gu8poSU+UFqMDLW8lmA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
68,109784,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4500,      ,,784,0,160,0,0,0,160,0,0,0,,,,2011-05-05 08:00,2011-05-28 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-05 08:00,2011-05-28 16:00,,PT_Normal,,,,,YNcBojKvb0qC3u/aLMq94Q,d0x7rHyo0EOqXegr7Advlg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
69,109785,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4510,    ,,448,0,56,0,0,0,56,0,0,0,,,,2011-06-15 08:00,2011-06-22 16:00,,2011-04-11 08:00,2011-04-18 16:00,2011-04-11 08:00,2011-04-18 16:00,2011-04-11 08:00,2011-04-18 16:00,,2011-06-15 08:00,2011-06-22 16:00,,PT_Normal,,,,,HGZea0VSvUyBmTp3SgBzzA,Xl8wKda9aU6cHg2ixKaC/w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
70,109786,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4520,  ,,448,448,112,0,0,0,112,0,0,0,,,,2011-07-02 08:00,2011-07-17 16:00,,2011-04-27 08:00,2011-05-12 16:00,2011-04-27 08:00,2011-05-12 16:00,2011-04-27 08:00,2011-05-12 16:00,,2011-07-02 08:00,2011-07-17 16:00,,PT_Normal,,,,,sAp1QKMdNkar/REz8zS2Yg,UfWep+KfjkanSh3nKKntdQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
71,109787,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4530,  ,,0,0,240,0,0,0,240,0,0,0,,,,2011-06-13 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-07-17 16:00,2011-06-13 08:00,2011-07-17 16:00,2011-06-13 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-07-17 16:00,,PT_Normal,,,,,tvUGIXJTpUWEakqYzFnOKg,NJnhOW13MkS2LSa41dAAFQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
72,109788,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4540,  ,,336,336,32,0,0,0,32,0,0,0,,,,2011-07-13 08:00,2011-07-17 16:00,,2011-05-25 08:00,2011-05-29 16:00,2011-05-25 08:00,2011-05-29 16:00,2011-05-25 08:00,2011-05-29 16:00,,2011-07-13 08:00,2011-07-17 16:00,,PT_Normal,,,,,JD41p78HzkSm5lDtdEq2rA,0TynoaZTOU+0rPO7x1XtLA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
73,109789,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4550,    ,,40,0,200,0,0,0,200,0,0,0,,,,2011-06-19 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-07-11 16:00,2011-06-13 08:00,2011-07-11 16:00,2011-06-13 08:00,2011-07-11 16:00,,2011-06-19 08:00,2011-07-17 16:00,,PT_Normal,,,,,YY5ekbba4Um/4WXlyfPCLQ,yrdNjOgAekiuekHK39lw0Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
74,109790,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4560,  ,,40,40,120,0,0,0,120,0,0,0,,,,2011-06-30 08:00,2011-07-17 16:00,,2011-06-25 08:00,2011-07-11 16:00,2011-06-25 08:00,2011-07-11 16:00,2011-06-25 08:00,2011-07-11 16:00,,2011-06-30 08:00,2011-07-17 16:00,,PT_Normal,,,,,qXQYM7UcHUiFbzSP9Wahsg,LkabgxrZ/EqhTukJPo/Aiw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
75,109791,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4570,   grc-,,248,248,240,0,0,0,240,0,0,0,,,,2011-06-13 08:00,2011-07-17 16:00,,2011-05-08 08:00,2011-06-11 16:00,2011-05-08 08:00,2011-06-11 16:00,2011-05-08 08:00,2011-06-11 16:00,,2011-06-13 08:00,2011-07-17 16:00,,PT_Normal,,,,,AyIFQj3UCkSzG+lQcVWSBw,h3L+bsY0zECcz4FlttY+Hg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
76,109792,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4580, ,,248,0,168,0,0,0,168,0,0,0,,,,2011-05-19 08:00,2011-06-12 16:00,,2011-04-13 08:00,2011-05-07 16:00,2011-04-13 08:00,2011-05-07 16:00,2011-04-13 08:00,2011-05-07 16:00,,2011-05-19 08:00,2011-06-12 16:00,,PT_Normal,,,,,ddTRuuweVUybJ2QEdCTRHQ,odtjBQnDwkmIkwxrcQZffA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
77,109793,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4590,    ,,448,0,56,0,0,0,56,0,0,0,,,,2011-06-23 08:00,2011-06-30 16:00,,2011-04-19 08:00,2011-04-26 16:00,2011-04-19 08:00,2011-04-26 16:00,2011-04-19 08:00,2011-04-26 16:00,,2011-06-23 08:00,2011-06-30 16:00,,PT_Normal,,,,,FdSv+cedHUKpWe2e20xs8w,4XJnW6KNHkC5f1t131hnfQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
78,109794,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4600,         1-2,,784,0,136,0,0,0,136,0,0,0,,,,2011-03-12 08:00,2011-03-30 16:00,,2010-11-17 08:00,2010-12-06 16:00,2010-11-17 08:00,2010-12-06 16:00,2010-11-17 08:00,2010-12-06 16:00,,2011-03-12 08:00,2011-03-30 16:00,,PT_Normal,,,,,FoMa1GSPaE+Agn3MB9psHQ,Jqdj2/9Djk6aCgXE36CN9w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
79,109795,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4610,  ,,40,40,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-30 08:00,2011-07-11 16:00,2011-06-30 08:00,2011-07-11 16:00,2011-06-30 08:00,2011-07-11 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,spYcCT7Y9ESvGd2pb33jZA,UVqnUZSOqUOC0J7Wcmd45A,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
80,109796,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4620,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-07-17 16:00,2011-07-17 16:00,,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,2011-07-18 08:00,,2011-07-17 16:00,2011-07-17 16:00,,PT_Normal,,,,,GbZqMUEAyEWhwwozqVvJ2w,6vk9oyVqVUG6ohsslEb4Sw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
81,109797,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4630,      ,,160,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,rTEAJuN/PE6Xcke/XjNnUw,dZM3XXUiSkKXGhj0figfIw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
82,109798,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4640,      ,,160,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,g8QzNS7U10CSozfBayhWgw,ZOgiq4NI5EGwWxmgchUnJg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
83,109799,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4650,      ,,0,0,80,0,0,0,80,0,0,0,,,,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,,PT_Normal,,,,,k6ECPlEgTUWqOttqQgE0MA,1UxjkfjcMkeQJ4Ylrl2nuA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
84,109800,765,11233,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4660, ,,336,0,120,0,0,0,120,0,0,0,,,,2011-06-26 08:00,2011-07-12 16:00,,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,,2011-06-26 08:00,2011-07-12 16:00,,PT_Normal,,,,,hminxM1i40C0R8qNx0PIIg,rmxc8TtGgEKeP2sHyDgAmA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
85,109801,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4670,    ,,232,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,zaHmIcfK/0O90gnjvvS8dw,GSYqiGfKU0myGWKhVxKCNA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
86,109802,765,11231,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4680,    ,,1016,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,lSnq6OKQUUehClwtkdsKLQ,JHAbh9YXaEOyKZomaM/TKA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
